"Station Name","Date (Local Standard Time)","Air Temp. Min. (°C)","Air Temp. Min. Source Flag","Air Temp. Min. Record Completeness (%)","Air Temp. Max. (°C)","Air Temp. Max. Source Flag","Air Temp. Max. Record Completeness (%)","Air Temp. Avg. (°C)","Air Temp. Avg. Source Flag","Air Temp. Avg. Record Completeness (%)","Relative Humidity Avg. (%)","Relative Humidity Avg. Source Flag","Relative Humidity Avg. Record Completeness (%)","Precip. Accumulated (mm)","Precip. Accumulated Source Flag","Precip. Accumulated Comment","Precip. (mm)","Precip. Source Flag","Precip. Comment","Wind Speed 10 m Avg. (km/h)","Wind Speed 10 m Avg. Source Flag","Wind Speed 10 m Avg. Record Completeness (%)","Wind Dir. 10 m Avg. (°)","Wind Dir. 10 m Avg. Source Flag","Wind Dir. 10 m Avg. Record Completeness (%)","ET. Std-Grass (mm)","ET. Std-Grass Source Flag","ET. Std-Grass Comment","Growing Degree Days (base 5°C) (GDD)","Growing Degree Days (base 5°C) Source Flag","Corn Heat Units (germinate on start date) (CHU)","Corn Heat Units (germinate on start date) Source Flag","Potato Heat Units (PHU)","Potato Heat Units Source Flag"
"Lethbridge","28-June-2024","9.1","ACTUAL","100.0","19.1","ACTUAL","100.0","13.1","AGGREGATED","100.0","80.0","AGGREGATED","100.0","398.5","AGGREGATED","using element [Precip. 1-hr other]","15.3","AGGREGATED","using element [Precip. 1-hr other]","26.7","AGGREGATED","100.0","323.8","AGGREGATED","100.0","","","","515.5","MODELLED","986.3","MODELLED","367.5","MODELLED"
"Lethbridge","29-June-2024","5.3","ACTUAL","100.0","22.9","ACTUAL","100.0","15.3","AGGREGATED","100.0","69.2","AGGREGATED","100.0","398.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","16.3","AGGREGATED","100.0","159.5","AGGREGATED","100.0","","","","524.6","MODELLED","1,001.6","MODELLED","373.4","MODELLED"
"Lethbridge","30-June-2024","9.9","ACTUAL","100.0","22.3","ACTUAL","100.0","15.1","AGGREGATED","100.0","82.0","AGGREGATED","100.0","402.6","AGGREGATED","using element [Precip. 1-hr other]","4.1","AGGREGATED","using element [Precip. 1-hr other]","14.1","AGGREGATED","100.0","161.4","AGGREGATED","100.0","","","","535.7","MODELLED","1,020.6","MODELLED","381.1","MODELLED"
"Lethbridge","01-July-2024","11.4","ACTUAL","100.0","21.0","ACTUAL","100.0","15.3","AGGREGATED","100.0","79.8","AGGREGATED","100.0","407.2","AGGREGATED","using element [Precip. 1-hr other]","4.6","AGGREGATED","using element [Precip. 1-hr other]","17.4","AGGREGATED","100.0","265.0","AGGREGATED","100.0","","","","546.9","MODELLED","1,040.2","MODELLED","389.3","MODELLED"
"Lethbridge","02-July-2024","10.4","ACTUAL","100.0","22.8","ACTUAL","100.0","16.2","AGGREGATED","100.0","69.8","AGGREGATED","100.0","407.2","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","13.2","AGGREGATED","100.0","279.4","AGGREGATED","100.0","","","","558.5","MODELLED","1,060.0","MODELLED","397.2","MODELLED"
"Lethbridge","03-July-2024","8.6","ACTUAL","100.0","18.5","ACTUAL","100.0","13.9","AGGREGATED","100.0","77.7","AGGREGATED","100.0","407.4","AGGREGATED","using element [Precip. 1-hr other]","0.2","AGGREGATED","using element [Precip. 1-hr other]","14.8","AGGREGATED","100.0","295.6","AGGREGATED","100.0","","","","567.0","MODELLED","1,074.9","MODELLED","403.6","MODELLED"
"Lethbridge","04-July-2024","12.0","ACTUAL","100.0","22.8","ACTUAL","100.0","16.7","AGGREGATED","100.0","71.8","AGGREGATED","100.0","407.6","AGGREGATED","using element [Precip. 1-hr other]","0.2","AGGREGATED","using element [Precip. 1-hr other]","10.6","AGGREGATED","100.0","268.4","AGGREGATED","100.0","","","","579.4","MODELLED","1,096.2","MODELLED","412.1","MODELLED"
"Lethbridge","05-July-2024","7.9","ACTUAL","100.0","25.0","ACTUAL","100.0","16.9","AGGREGATED","100.0","64.0","AGGREGATED","100.0","407.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","11.1","AGGREGATED","100.0","173.1","AGGREGATED","100.0","","","","590.9","MODELLED","1,114.8","MODELLED","419.1","MODELLED"
"Lethbridge","06-July-2024","10.0","ACTUAL","100.0","24.6","ACTUAL","100.0","17.9","AGGREGATED","100.0","62.1","AGGREGATED","100.0","407.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","9.9","AGGREGATED","100.0","334.7","AGGREGATED","100.0","","","","603.2","MODELLED","1,135.2","MODELLED","426.9","MODELLED"
"Lethbridge","07-July-2024","10.2","ACTUAL","100.0","28.5","ACTUAL","100.0","20.2","AGGREGATED","100.0","62.5","AGGREGATED","100.0","407.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","11.6","AGGREGATED","100.0","176.5","AGGREGATED","100.0","","","","617.5","MODELLED","1,156.9","MODELLED","434.4","MODELLED"
"Lethbridge","08-July-2024","10.7","ACTUAL","100.0","32.2","ACTUAL","100.0","22.5","AGGREGATED","100.0","56.2","AGGREGATED","100.0","407.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","11.3","AGGREGATED","100.0","236.7","AGGREGATED","100.0","","","","634.0","MODELLED","1,178.8","MODELLED","441.1","MODELLED"
"Lethbridge","09-July-2024","11.9","ACTUAL","100.0","31.5","ACTUAL","100.0","22.1","AGGREGATED","100.0","66.0","AGGREGATED","100.0","407.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","14.7","AGGREGATED","100.0","165.7","AGGREGATED","100.0","","","","650.7","MODELLED","1,201.9","MODELLED","448.3","MODELLED"
"Lethbridge","10-July-2024","13.4","ACTUAL","100.0","36.3","ACTUAL","100.0","25.8","AGGREGATED","100.0","47.5","AGGREGATED","100.0","407.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","15.2","AGGREGATED","100.0","221.2","AGGREGATED","100.0","","","","670.6","MODELLED","1,224.8","MODELLED","454.0","MODELLED"
"Lethbridge","11-July-2024","14.9","ACTUAL","100.0","35.9","ACTUAL","100.0","25.5","AGGREGATED","100.0","40.0","AGGREGATED","100.0","407.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","14.0","AGGREGATED","100.0","236.0","AGGREGATED","100.0","","","","691.0","MODELLED","1,249.2","MODELLED","459.7","MODELLED"
"Lethbridge","12-July-2024","15.3","ACTUAL","100.0","25.9","ACTUAL","100.0","21.0","AGGREGATED","100.0","48.7","AGGREGATED","100.0","407.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","16.1","AGGREGATED","100.0","14.0","AGGREGATED","100.0","","","","706.6","MODELLED","1,274.9","MODELLED","468.8","MODELLED"
"Lethbridge","13-July-2024","11.3","ACTUAL","100.0","30.0","ACTUAL","100.0","21.0","AGGREGATED","100.0","62.5","AGGREGATED","100.0","407.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","12.1","AGGREGATED","100.0","145.2","AGGREGATED","100.0","","","","722.2","MODELLED","1,297.6","MODELLED","476.1","MODELLED"
"Lethbridge","14-July-2024","13.1","ACTUAL","100.0","27.5","ACTUAL","100.0","19.5","AGGREGATED","100.0","66.9","AGGREGATED","100.0","407.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","15.3","AGGREGATED","100.0","9.9","AGGREGATED","100.0","","","","737.5","MODELLED","1,321.7","MODELLED","484.5","MODELLED"
"Lethbridge","15-July-2024","10.1","ACTUAL","100.0","30.0","ACTUAL","100.0","21.1","AGGREGATED","100.0","64.0","AGGREGATED","100.0","407.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.7","AGGREGATED","100.0","157.1","AGGREGATED","100.0","","","","752.5","MODELLED","1,343.3","MODELLED","491.4","MODELLED"
"Lethbridge","16-July-2024","13.8","ACTUAL","100.0","30.4","ACTUAL","100.0","22.4","AGGREGATED","100.0","65.5","AGGREGATED","100.0","407.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.7","AGGREGATED","100.0","158.4","AGGREGATED","100.0","","","","769.6","MODELLED","1,368.2","MODELLED","499.0","MODELLED"
"Lethbridge","17-July-2024","14.5","ACTUAL","100.0","33.8","ACTUAL","100.0","24.5","AGGREGATED","100.0","56.2","AGGREGATED","100.0","416.1","AGGREGATED","using element [Precip. 1-hr other]","8.5","AGGREGATED","using element [Precip. 1-hr other]","15.4","AGGREGATED","100.0","120.8","AGGREGATED","100.0","","","","788.8","MODELLED","1,393.2","MODELLED","505.6","MODELLED"
"Lethbridge","18-July-2024","16.0","ACTUAL","100.0","27.6","ACTUAL","100.0","21.6","AGGREGATED","100.0","65.9","AGGREGATED","100.0","416.1","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","11.3","AGGREGATED","100.0","135.4","AGGREGATED","100.0","","","","805.6","MODELLED","1,419.9","MODELLED","514.3","MODELLED"
"Lethbridge","19-July-2024","12.1","ACTUAL","100.0","31.4","ACTUAL","100.0","21.9","AGGREGATED","100.0","68.7","AGGREGATED","100.0","416.1","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.2","AGGREGATED","100.0","172.5","AGGREGATED","100.0","","","","822.3","MODELLED","1,443.2","MODELLED","521.5","MODELLED"
"Lethbridge","20-July-2024","13.1","ACTUAL","100.0","31.8","ACTUAL","100.0","22.6","AGGREGATED","100.0","67.0","AGGREGATED","100.0","416.1","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","8.6","AGGREGATED","100.0","199.8","AGGREGATED","100.0","","","","839.8","MODELLED","1,467.4","MODELLED","528.7","MODELLED"
"Lethbridge","21-July-2024","13.2","ACTUAL","100.0","32.9","ACTUAL","100.0","23.1","AGGREGATED","100.0","65.5","AGGREGATED","100.0","416.1","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.8","AGGREGATED","100.0","131.4","AGGREGATED","100.0","","","","857.8","MODELLED","1,491.4","MODELLED","535.6","MODELLED"
"Lethbridge","22-July-2024","12.8","ACTUAL","100.0","32.3","ACTUAL","100.0","22.9","AGGREGATED","100.0","65.2","AGGREGATED","100.0","416.1","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.4","AGGREGATED","100.0","136.5","AGGREGATED","100.0","","","","875.4","MODELLED","1,515.2","MODELLED","542.6","MODELLED"
"Lethbridge","23-July-2024","13.1","ACTUAL","100.0","36.5","ACTUAL","100.0","25.3","AGGREGATED","100.0","43.0","AGGREGATED","100.0","416.1","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","16.6","AGGREGATED","100.0","238.2","AGGREGATED","100.0","","","","895.2","MODELLED","1,537.7","MODELLED","548.3","MODELLED"
"Lethbridge","24-July-2024","8.4","ACTUAL","100.0","36.9","ACTUAL","100.0","23.7","AGGREGATED","100.0","38.9","AGGREGATED","100.0","416.1","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","14.7","AGGREGATED","100.0","197.7","AGGREGATED","100.0","","","","912.8","MODELLED","1,555.7","MODELLED","553.5","MODELLED"
"Lethbridge","25-July-2024","11.6","ACTUAL","100.0","29.4","ACTUAL","100.0","23.1","AGGREGATED","100.0","36.0","AGGREGATED","100.0","416.1","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","32.5","AGGREGATED","100.0","236.8","AGGREGATED","100.0","","","","928.3","MODELLED","1,578.7","MODELLED","561.0","MODELLED"
"Lethbridge","26-July-2024","10.1","ACTUAL","100.0","27.0","ACTUAL","100.0","18.5","AGGREGATED","100.0","35.8","AGGREGATED","100.0","416.1","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","26.1","AGGREGATED","100.0","258.6","AGGREGATED","100.0","","","","941.9","MODELLED","1,600.0","MODELLED","568.7","MODELLED"
"Lethbridge","27-July-2024","5.6","ACTUAL","100.0","23.3","ACTUAL","100.0","15.4","AGGREGATED","100.0","55.2","AGGREGATED","100.0","416.1","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","14.4","AGGREGATED","100.0","91.6","AGGREGATED","100.0","","","","951.3","MODELLED","1,615.7","MODELLED","574.8","MODELLED"
"Lethbridge","28-July-2024","7.4","ACTUAL","100.0","29.8","ACTUAL","100.0","18.8","AGGREGATED","100.0","50.0","AGGREGATED","100.0","416.3","AGGREGATED","using element [Precip. 1-hr other]","0.2","AGGREGATED","using element [Precip. 1-hr other]","14.4","AGGREGATED","100.0","230.1","AGGREGATED","100.0","","","","964.9","MODELLED","1,634.9","MODELLED","580.9","MODELLED"
"Lethbridge","29-July-2024","12.3","ACTUAL","100.0","30.5","ACTUAL","100.0","21.9","AGGREGATED","100.0","40.5","AGGREGATED","100.0","417.6","AGGREGATED","using element [Precip. 1-hr other]","1.3","AGGREGATED","using element [Precip. 1-hr other]","25.5","AGGREGATED","100.0","240.3","AGGREGATED","100.0","","","","981.3","MODELLED","1,658.5","MODELLED","588.2","MODELLED"
"Lethbridge","30-July-2024","16.4","ACTUAL","100.0","28.0","ACTUAL","100.0","21.5","AGGREGATED","100.0","46.8","AGGREGATED","100.0","418.0","AGGREGATED","using element [Precip. 1-hr other]","0.4","AGGREGATED","using element [Precip. 1-hr other]","18.7","AGGREGATED","100.0","252.7","AGGREGATED","100.0","","","","998.5","MODELLED","1,685.7","MODELLED","596.8","MODELLED"
"Lethbridge","31-July-2024","13.0","ACTUAL","100.0","30.9","ACTUAL","100.0","23.1","AGGREGATED","100.0","44.1","AGGREGATED","100.0","418.0","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","26.7","AGGREGATED","100.0","249.2","AGGREGATED","100.0","","","","1,015.5","MODELLED","1,709.9","MODELLED","604.2","MODELLED"
"Lethbridge","01-August-2024","10.5","ACTUAL","100.0","34.5","ACTUAL","100.0","23.1","AGGREGATED","100.0","48.0","AGGREGATED","100.0","418.0","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","13.5","AGGREGATED","100.0","224.8","AGGREGATED","100.0","","","","1,033.0","MODELLED","1,731.0","MODELLED","610.4","MODELLED"
"Lethbridge","02-August-2024","13.2","ACTUAL","100.0","30.8","ACTUAL","100.0","23.1","AGGREGATED","100.0","47.2","AGGREGATED","100.0","418.0","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","13.4","AGGREGATED","100.0","7.0","AGGREGATED","100.0","","","","1,050.0","MODELLED","1,755.3","MODELLED","617.8","MODELLED"
"Lethbridge","03-August-2024","11.3","ACTUAL","100.0","31.4","ACTUAL","100.0","21.1","AGGREGATED","100.0","57.6","AGGREGATED","100.0","418.0","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","14.6","AGGREGATED","100.0","195.4","AGGREGATED","100.0","","","","1,066.3","MODELLED","1,778.0","MODELLED","624.9","MODELLED"
"Lethbridge","04-August-2024","11.5","ACTUAL","100.0","24.9","ACTUAL","100.0","18.3","AGGREGATED","100.0","71.7","AGGREGATED","100.0","419.6","AGGREGATED","using element [Precip. 1-hr other]","1.6","AGGREGATED","using element [Precip. 1-hr other]","12.2","AGGREGATED","100.0","206.3","AGGREGATED","100.0","","","","1,079.5","MODELLED","1,799.8","MODELLED","633.2","MODELLED"
"Lethbridge","05-August-2024","11.8","ACTUAL","100.0","27.2","ACTUAL","100.0","19.3","AGGREGATED","100.0","73.3","AGGREGATED","100.0","420.5","AGGREGATED","using element [Precip. 1-hr other]","0.9","AGGREGATED","using element [Precip. 1-hr other]","12.8","AGGREGATED","100.0","159.1","AGGREGATED","100.0","","","","1,094.0","MODELLED","1,822.7","MODELLED","641.4","MODELLED"
"Lethbridge","06-August-2024","11.9","ACTUAL","100.0","22.3","ACTUAL","100.0","16.7","AGGREGATED","100.0","76.2","AGGREGATED","100.0","421.7","AGGREGATED","using element [Precip. 1-hr other]","1.2","AGGREGATED","using element [Precip. 1-hr other]","17.3","AGGREGATED","100.0","358.2","AGGREGATED","100.0","","","","1,106.1","MODELLED","1,843.6","MODELLED","649.9","MODELLED"
"Lethbridge","07-August-2024","12.4","ACTUAL","100.0","20.3","ACTUAL","100.0","15.4","AGGREGATED","100.0","78.0","AGGREGATED","100.0","426.3","AGGREGATED","using element [Precip. 1-hr other]","4.6","AGGREGATED","using element [Precip. 1-hr other]","8.5","AGGREGATED","100.0","31.0","AGGREGATED","100.0","","","","1,117.5","MODELLED","1,863.5","MODELLED","658.3","MODELLED"
"Lethbridge","08-August-2024","7.4","ACTUAL","100.0","22.4","ACTUAL","100.0","15.1","AGGREGATED","100.0","71.8","AGGREGATED","100.0","426.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","7.8","AGGREGATED","100.0","67.5","AGGREGATED","100.0","","","","1,127.4","MODELLED","1,880.4","MODELLED","664.8","MODELLED"
"Lethbridge","09-August-2024","5.9","ACTUAL","100.0","24.8","ACTUAL","100.0","15.7","AGGREGATED","100.0","62.1","AGGREGATED","100.0","426.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","8.9","AGGREGATED","100.0","76.3","AGGREGATED","100.0","","","","1,137.7","MODELLED","1,897.1","MODELLED","671.1","MODELLED"
"Lethbridge","10-August-2024","7.5","ACTUAL","100.0","26.4","ACTUAL","100.0","17.7","AGGREGATED","100.0","54.8","AGGREGATED","100.0","426.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","11.5","AGGREGATED","100.0","126.5","AGGREGATED","100.0","","","","1,149.7","MODELLED","1,915.9","MODELLED","677.8","MODELLED"
"Lethbridge","11-August-2024","10.0","ACTUAL","100.0","27.9","ACTUAL","100.0","18.3","AGGREGATED","100.0","61.1","AGGREGATED","100.0","426.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","12.0","AGGREGATED","100.0","184.6","AGGREGATED","100.0","","","","1,163.6","MODELLED","1,937.3","MODELLED","685.3","MODELLED"
"Lethbridge","12-August-2024","12.4","ACTUAL","100.0","28.6","ACTUAL","100.0","20.1","AGGREGATED","100.0","54.8","AGGREGATED","100.0","426.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","11.3","AGGREGATED","100.0","210.2","AGGREGATED","100.0","","","","1,179.1","MODELLED","1,961.0","MODELLED","693.3","MODELLED"
"Lethbridge","13-August-2024","9.3","ACTUAL","100.0","29.0","ACTUAL","100.0","20.5","AGGREGATED","100.0","53.0","AGGREGATED","100.0","426.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","11.9","AGGREGATED","100.0","254.7","AGGREGATED","100.0","","","","1,193.3","MODELLED","1,981.9","MODELLED","700.3","MODELLED"
"Lethbridge","14-August-2024","10.6","ACTUAL","100.0","27.8","ACTUAL","100.0","19.7","AGGREGATED","100.0","60.3","AGGREGATED","100.0","427.1","AGGREGATED","using element [Precip. 1-hr other]","0.8","AGGREGATED","using element [Precip. 1-hr other]","10.3","AGGREGATED","100.0","285.1","AGGREGATED","100.0","","","","1,207.5","MODELLED","2,003.8","MODELLED","708.0","MODELLED"
"Lethbridge","15-August-2024","12.1","ACTUAL","100.0","27.0","ACTUAL","100.0","19.5","AGGREGATED","100.0","62.3","AGGREGATED","100.0","427.1","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","12.5","AGGREGATED","100.0","74.0","AGGREGATED","100.0","","","","1,222.0","MODELLED","2,026.9","MODELLED","716.3","MODELLED"
"Lethbridge","16-August-2024","11.6","ACTUAL","100.0","22.6","ACTUAL","100.0","16.3","AGGREGATED","100.0","76.9","AGGREGATED","100.0","428.4","AGGREGATED","using element [Precip. 1-hr other]","1.3","AGGREGATED","using element [Precip. 1-hr other]","10.0","AGGREGATED","100.0","59.9","AGGREGATED","100.0","","","","1,234.1","MODELLED","2,047.7","MODELLED","724.7","MODELLED"
"Lethbridge","17-August-2024","8.0","ACTUAL","100.0","28.6","ACTUAL","100.0","18.6","AGGREGATED","100.0","61.5","AGGREGATED","100.0","428.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","13.6","AGGREGATED","100.0","219.8","AGGREGATED","100.0","","","","1,247.4","MODELLED","2,067.3","MODELLED","731.4","MODELLED"
"Lethbridge","18-August-2024","9.6","ACTUAL","100.0","28.4","ACTUAL","100.0","19.3","AGGREGATED","100.0","66.7","AGGREGATED","100.0","428.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","8.4","AGGREGATED","100.0","52.3","AGGREGATED","100.0","","","","1,261.4","MODELLED","2,088.4","MODELLED","738.6","MODELLED"
"Lethbridge","19-August-2024","11.7","ACTUAL","100.0","33.4","ACTUAL","100.0","23.3","AGGREGATED","100.0","46.8","AGGREGATED","100.0","428.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","14.0","AGGREGATED","100.0","195.4","AGGREGATED","100.0","","","","1,279.0","MODELLED","2,111.0","MODELLED","745.3","MODELLED"
"Lethbridge","20-August-2024","14.3","ACTUAL","100.0","30.3","ACTUAL","100.0","22.7","AGGREGATED","100.0","34.0","AGGREGATED","100.0","428.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","23.3","AGGREGATED","100.0","241.3","AGGREGATED","100.0","","","","1,296.3","MODELLED","2,136.4","MODELLED","752.9","MODELLED"
"Lethbridge","21-August-2024","9.8","ACTUAL","100.0","25.6","ACTUAL","100.0","18.7","AGGREGATED","100.0","45.1","AGGREGATED","100.0","428.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","23.0","AGGREGATED","100.0","241.5","AGGREGATED","100.0","","","","1,309.0","MODELLED","2,157.0","MODELLED","760.6","MODELLED"
"Lethbridge","22-August-2024","4.5","ACTUAL","100.0","24.0","ACTUAL","100.0","14.7","AGGREGATED","100.0","65.9","AGGREGATED","100.0","428.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.7","AGGREGATED","100.0","166.6","AGGREGATED","100.0","","","","1,318.2","MODELLED","2,172.1","MODELLED","766.5","MODELLED"
"Lethbridge","23-August-2024","7.3","ACTUAL","100.0","28.7","ACTUAL","100.0","17.0","AGGREGATED","100.0","64.3","AGGREGATED","100.0","428.9","AGGREGATED","using element [Precip. 1-hr other]","0.5","AGGREGATED","using element [Precip. 1-hr other]","13.2","AGGREGATED","100.0","355.0","AGGREGATED","100.0","","","","1,331.2","MODELLED","2,191.2","MODELLED","772.8","MODELLED"
"Lethbridge","24-August-2024","8.9","ACTUAL","100.0","24.6","ACTUAL","100.0","16.8","AGGREGATED","100.0","45.9","AGGREGATED","100.0","428.9","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","27.0","AGGREGATED","100.0","234.0","AGGREGATED","100.0","","","","1,343.0","MODELLED","2,210.6","MODELLED","780.2","MODELLED"
"Lethbridge","25-August-2024","10.5","ACTUAL","100.0","24.1","ACTUAL","100.0","17.0","AGGREGATED","100.0","44.5","AGGREGATED","100.0","428.9","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","16.8","AGGREGATED","100.0","245.2","AGGREGATED","100.0","","","","1,355.3","MODELLED","2,231.2","MODELLED","788.3","MODELLED"
"Lethbridge","26-August-2024","5.9","ACTUAL","100.0","26.9","ACTUAL","100.0","16.9","AGGREGATED","100.0","49.5","AGGREGATED","100.0","428.9","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","15.6","AGGREGATED","100.0","213.2","AGGREGATED","100.0","","","","1,366.7","MODELLED","2,248.7","MODELLED","794.5","MODELLED"
"Lethbridge","27-August-2024","8.2","ACTUAL","100.0","29.4","ACTUAL","100.0","18.7","AGGREGATED","100.0","41.4","AGGREGATED","100.0","428.9","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","25.8","AGGREGATED","100.0","212.5","AGGREGATED","100.0","","","","1,380.5","MODELLED","2,268.6","MODELLED","801.1","MODELLED"
"Lethbridge","28-August-2024","5.9","ACTUAL","100.0","14.9","ACTUAL","100.0","9.6","AGGREGATED","100.0","79.2","AGGREGATED","100.0","460.2","AGGREGATED","using element [Precip. 1-hr other]","31.3","AGGREGATED","using element [Precip. 1-hr other]","26.0","AGGREGATED","100.0","286.3","AGGREGATED","100.0","","","","1,385.9","MODELLED","2,277.1","MODELLED","804.8","MODELLED"
"Lethbridge","29-August-2024","8.5","ACTUAL","100.0","25.2","ACTUAL","100.0","17.3","AGGREGATED","100.0","56.0","AGGREGATED","100.0","460.6","AGGREGATED","using element [Precip. 1-hr other]","0.4","AGGREGATED","using element [Precip. 1-hr other]","24.0","AGGREGATED","100.0","259.9","AGGREGATED","100.0","","","","1,397.7","MODELLED","2,296.4","MODELLED","812.1","MODELLED"
"Lethbridge","30-August-2024","9.1","ACTUAL","100.0","29.3","ACTUAL","100.0","19.6","AGGREGATED","100.0","51.5","AGGREGATED","100.0","460.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","18.7","AGGREGATED","100.0","248.7","AGGREGATED","100.0","","","","1,411.9","MODELLED","2,317.1","MODELLED","818.9","MODELLED"
"Lethbridge","31-August-2024","8.3","ACTUAL","100.0","25.7","ACTUAL","100.0","17.2","AGGREGATED","100.0","61.2","AGGREGATED","100.0","460.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","12.2","AGGREGATED","100.0","121.6","AGGREGATED","100.0","","","","1,423.9","MODELLED","2,336.4","MODELLED","826.0","MODELLED"
"Lethbridge","01-September-2024","8.2","ACTUAL","100.0","31.8","ACTUAL","100.0","19.8","AGGREGATED","100.0","56.3","AGGREGATED","100.0","460.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","9.6","AGGREGATED","100.0","156.3","AGGREGATED","100.0","","","","1,438.9","MODELLED","2,356.2","MODELLED","832.3","MODELLED"
"Lethbridge","02-September-2024","12.1","ACTUAL","100.0","33.0","ACTUAL","100.0","21.9","AGGREGATED","100.0","45.7","AGGREGATED","100.0","460.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","12.5","AGGREGATED","100.0","223.8","AGGREGATED","100.0","","","","1,456.5","MODELLED","2,379.2","MODELLED","839.1","MODELLED"
