Station Name,date,min_temp,Air Temp. Min. Source Flag,Air Temp. Min. Record Completeness (%),max_temp,Air Temp. Max. Source Flag,Air Temp. Max. Record Completeness (%),avg_temp,Air Temp. Avg. Source Flag,Air Temp. Avg. Record Completeness (%),Relative Humidity Avg. (%),Relative Humidity Avg. Source Flag,Relative Humidity Avg. Record Completeness (%),Precip. Accumulated (mm),Precip. Accumulated Source Flag,Precip. Accumulated Comment,precip,Precip. Source Flag,Precip. Comment,Wind Speed 10 m Avg. (km/h),Wind Speed 10 m Avg. Source Flag,Wind Speed 10 m Avg. Record Completeness (%),Wind Dir. 10 m Avg. (°),Wind Dir. 10 m Avg. Source Flag,Wind Dir. 10 m Avg. Record Completeness (%),ET. Std-Grass (mm),ET. Std-Grass Source Flag,ET. Std-Grass Comment,Growing Degree Days (base 5°C) (GDD),Growing Degree Days (base 5°C) Source Flag,Corn Heat Units (germinate on start date) (CHU),Corn Heat Units (germinate on start date) Source Flag,Potato Heat Units (PHU),Potato Heat Units Source Flag
Lethbridge,31-July-2021,12.5,ACTUAL,100.0,34.8,ACTUAL,100.0,23.2,AGGREGATED,100.0,50.1,AGGREGATED,100.0,419.1,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],11.6,AGGREGATED,100.0,139.3,AGGREGATED,100.0,,,,"1,084.0",MODELLED,"1,819.9",MODELLED,600.2,MODELLED
Lethbridge,01-August-2021,12.8,ACTUAL,100.0,35.5,ACTUAL,100.0,25.0,AGGREGATED,100.0,41.3,AGGREGATED,100.0,419.1,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],12.1,AGGREGATED,100.0,129.1,AGGREGATED,100.0,,,,"1,103.2",MODELLED,"1,842.6",MODELLED,606.2,MODELLED
Lethbridge,02-August-2021,18.8,ACTUAL,100.0,31.4,ACTUAL,100.0,24.2,AGGREGATED,100.0,54.6,AGGREGATED,100.0,419.1,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],15.0,AGGREGATED,100.0,249.5,AGGREGATED,100.0,,,,"1,123.3",MODELLED,"1,872.0",MODELLED,613.2,MODELLED
Lethbridge,03-August-2021,15.5,ACTUAL,79.2,33.5,ACTUAL,79.2,23.7,AGGREGATED,79.2,55.8,AGGREGATED,79.2,419.1,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],11.0,AGGREGATED,79.2,208.0,AGGREGATED,79.2,,,,"1,142.8",MODELLED,"1,897.9",MODELLED,619.9,MODELLED
Lethbridge,04-August-2021,11.2,ACTUAL,95.8,28.0,ACTUAL,95.8,19.5,AGGREGATED,95.8,59.8,AGGREGATED,95.8,429.6,AGGREGATED,using element [Precip. 1-hr other],10.5,AGGREGATED,using element [Precip. 1-hr other],11.0,AGGREGATED,95.8,134.2,AGGREGATED,95.8,,,,"1,157.4",MODELLED,"1,920.4",MODELLED,627.7,MODELLED
Lethbridge,05-August-2021,10.4,ACTUAL,100.0,31.2,ACTUAL,100.0,21.5,AGGREGATED,100.0,55.8,AGGREGATED,100.0,429.6,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],14.1,AGGREGATED,100.0,174.8,AGGREGATED,100.0,,,,"1,173.2",MODELLED,"1,942.2",MODELLED,634.6,MODELLED
Lethbridge,06-August-2021,13.6,ACTUAL,100.0,32.0,ACTUAL,100.0,24.1,AGGREGATED,100.0,38.4,AGGREGATED,100.0,429.6,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],25.3,AGGREGATED,100.0,247.7,AGGREGATED,100.0,,,,"1,191.0",MODELLED,"1,966.8",MODELLED,641.8,MODELLED
Lethbridge,07-August-2021,13.7,ACTUAL,100.0,29.3,ACTUAL,100.0,22.2,AGGREGATED,100.0,49.0,AGGREGATED,100.0,429.6,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],25.5,AGGREGATED,100.0,239.1,AGGREGATED,100.0,,,,"1,207.5",MODELLED,"1,991.6",MODELLED,649.7,MODELLED
Lethbridge,08-August-2021,11.3,ACTUAL,100.0,20.9,ACTUAL,100.0,13.2,AGGREGATED,100.0,85.0,AGGREGATED,100.0,441.7,AGGREGATED,using element [Precip. 1-hr other],12.1,AGGREGATED,using element [Precip. 1-hr other],10.4,AGGREGATED,100.0,346.0,AGGREGATED,100.0,,,,"1,218.6",MODELLED,"2,011.0",MODELLED,657.8,MODELLED
Lethbridge,09-August-2021,10.1,ACTUAL,100.0,25.4,ACTUAL,100.0,16.5,AGGREGATED,100.0,65.4,AGGREGATED,100.0,442.3,AGGREGATED,using element [Precip. 1-hr other],0.6,AGGREGATED,using element [Precip. 1-hr other],18.6,AGGREGATED,100.0,247.7,AGGREGATED,100.0,,,,"1,231.3",MODELLED,"2,031.8",MODELLED,665.6,MODELLED
Lethbridge,10-August-2021,16.1,ACTUAL,100.0,24.0,ACTUAL,100.0,20.7,AGGREGATED,100.0,48.8,AGGREGATED,100.0,442.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],23.0,AGGREGATED,100.0,299.0,AGGREGATED,100.0,,,,"1,246.4",MODELLED,"2,057.4",MODELLED,675.1,MODELLED
Lethbridge,11-August-2021,16.9,ACTUAL,100.0,26.9,ACTUAL,100.0,22.3,AGGREGATED,100.0,41.8,AGGREGATED,100.0,442.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],23.3,AGGREGATED,100.0,350.0,AGGREGATED,100.0,,,,"1,263.3",MODELLED,"2,084.8",MODELLED,684.1,MODELLED
Lethbridge,12-August-2021,12.7,ACTUAL,100.0,27.3,ACTUAL,100.0,20.2,AGGREGATED,100.0,46.5,AGGREGATED,100.0,442.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],8.0,AGGREGATED,100.0,106.1,AGGREGATED,100.0,,,,"1,278.3",MODELLED,"2,108.5",MODELLED,692.5,MODELLED
Lethbridge,13-August-2021,9.1,ACTUAL,100.0,33.5,ACTUAL,100.0,21.2,AGGREGATED,100.0,50.7,AGGREGATED,100.0,442.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],12.9,AGGREGATED,100.0,208.2,AGGREGATED,100.0,,,,"1,294.6",MODELLED,"2,128.7",MODELLED,698.7,MODELLED
Lethbridge,14-August-2021,12.3,ACTUAL,100.0,35.8,ACTUAL,100.0,24.9,AGGREGATED,100.0,37.1,AGGREGATED,100.0,442.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],19.8,AGGREGATED,100.0,230.7,AGGREGATED,100.0,,,,"1,313.6",MODELLED,"2,150.8",MODELLED,704.7,MODELLED
Lethbridge,15-August-2021,13.0,ACTUAL,100.0,35.4,ACTUAL,100.0,24.8,AGGREGATED,100.0,33.2,AGGREGATED,100.0,442.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],21.3,AGGREGATED,100.0,243.8,AGGREGATED,100.0,,,,"1,332.8",MODELLED,"2,173.7",MODELLED,710.7,MODELLED
Lethbridge,16-August-2021,16.7,ACTUAL,100.0,29.3,ACTUAL,100.0,22.2,AGGREGATED,100.0,38.7,AGGREGATED,100.0,442.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],18.7,AGGREGATED,100.0,347.3,AGGREGATED,100.0,,,,"1,350.8",MODELLED,"2,201.3",MODELLED,718.8,MODELLED
Lethbridge,17-August-2021,7.8,ACTUAL,100.0,17.3,ACTUAL,100.0,10.5,AGGREGATED,100.0,89.3,AGGREGATED,100.0,462.4,AGGREGATED,using element [Precip. 1-hr other],20.1,AGGREGATED,using element [Precip. 1-hr other],20.8,AGGREGATED,100.0,16.2,AGGREGATED,100.0,,,,"1,358.4",MODELLED,"2,214.3",MODELLED,724.3,MODELLED
Lethbridge,18-August-2021,8.4,ACTUAL,100.0,16.4,ACTUAL,100.0,11.6,AGGREGATED,100.0,76.5,AGGREGATED,100.0,462.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],11.1,AGGREGATED,100.0,203.6,AGGREGATED,100.0,,,,"1,365.8",MODELLED,"2,226.8",MODELLED,729.9,MODELLED
Lethbridge,19-August-2021,7.7,ACTUAL,100.0,19.4,ACTUAL,100.0,13.0,AGGREGATED,100.0,77.2,AGGREGATED,100.0,462.6,AGGREGATED,using element [Precip. 1-hr other],0.2,AGGREGATED,using element [Precip. 1-hr other],18.0,AGGREGATED,100.0,310.7,AGGREGATED,100.0,,,,"1,374.3",MODELLED,"2,241.7",MODELLED,736.0,MODELLED
Lethbridge,20-August-2021,8.7,ACTUAL,100.0,19.5,ACTUAL,100.0,13.8,AGGREGATED,100.0,74.5,AGGREGATED,100.0,462.6,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],12.4,AGGREGATED,100.0,301.4,AGGREGATED,100.0,,,,"1,383.4",MODELLED,"2,257.6",MODELLED,742.7,MODELLED
Lethbridge,21-August-2021,5.3,ACTUAL,100.0,16.0,ACTUAL,100.0,10.8,AGGREGATED,100.0,89.3,AGGREGATED,100.0,464.8,AGGREGATED,using element [Precip. 1-hr other],2.2,AGGREGATED,using element [Precip. 1-hr other],7.5,AGGREGATED,100.0,15.7,AGGREGATED,100.0,,,,"1,389.1",MODELLED,"2,266.9",MODELLED,746.7,MODELLED
Lethbridge,22-August-2021,6.3,ACTUAL,100.0,24.3,ACTUAL,100.0,15.3,AGGREGATED,100.0,63.5,AGGREGATED,100.0,464.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],21.9,AGGREGATED,100.0,232.7,AGGREGATED,100.0,,,,"1,399.4",MODELLED,"2,283.8",MODELLED,753.0,MODELLED
Lethbridge,23-August-2021,6.4,ACTUAL,100.0,21.1,ACTUAL,100.0,12.7,AGGREGATED,100.0,64.9,AGGREGATED,100.0,464.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],19.0,AGGREGATED,100.0,282.2,AGGREGATED,100.0,,,,"1,408.1",MODELLED,"2,298.9",MODELLED,758.9,MODELLED
Lethbridge,24-August-2021,5.9,ACTUAL,100.0,17.3,ACTUAL,100.0,11.2,AGGREGATED,100.0,65.7,AGGREGATED,100.0,464.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],16.8,AGGREGATED,100.0,341.2,AGGREGATED,100.0,,,,"1,414.7",MODELLED,"2,310.2",MODELLED,763.6,MODELLED
Lethbridge,25-August-2021,3.4,ACTUAL,100.0,23.0,ACTUAL,100.0,13.6,AGGREGATED,100.0,62.9,AGGREGATED,100.0,464.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],13.8,AGGREGATED,100.0,146.6,AGGREGATED,100.0,,,,"1,422.9",MODELLED,"2,324.8",MODELLED,769.1,MODELLED
Lethbridge,26-August-2021,6.1,ACTUAL,100.0,25.2,ACTUAL,100.0,15.4,AGGREGATED,100.0,54.6,AGGREGATED,100.0,464.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],14.8,AGGREGATED,100.0,225.8,AGGREGATED,100.0,,,,"1,433.6",MODELLED,"2,341.9",MODELLED,775.4,MODELLED
Lethbridge,27-August-2021,9.6,ACTUAL,100.0,22.7,ACTUAL,100.0,15.0,AGGREGATED,100.0,62.2,AGGREGATED,100.0,465.2,AGGREGATED,using element [Precip. 1-hr other],0.4,AGGREGATED,using element [Precip. 1-hr other],15.6,AGGREGATED,100.0,269.1,AGGREGATED,100.0,,,,"1,444.7",MODELLED,"2,360.9",MODELLED,783.0,MODELLED
Lethbridge,28-August-2021,6.4,ACTUAL,100.0,24.5,ACTUAL,100.0,15.1,AGGREGATED,100.0,61.9,AGGREGATED,100.0,465.2,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],15.3,AGGREGATED,100.0,231.4,AGGREGATED,100.0,,,,"1,455.2",MODELLED,"2,378.0",MODELLED,789.4,MODELLED
Lethbridge,29-August-2021,7.5,ACTUAL,100.0,27.7,ACTUAL,100.0,17.6,AGGREGATED,100.0,49.2,AGGREGATED,100.0,465.2,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],13.1,AGGREGATED,100.0,241.2,AGGREGATED,100.0,,,,"1,467.8",MODELLED,"2,397.2",MODELLED,796.0,MODELLED
Lethbridge,30-August-2021,8.1,ACTUAL,100.0,28.7,ACTUAL,100.0,18.1,AGGREGATED,100.0,45.2,AGGREGATED,100.0,465.2,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],11.0,AGGREGATED,100.0,241.6,AGGREGATED,100.0,,,,"1,481.2",MODELLED,"2,416.9",MODELLED,802.6,MODELLED
Lethbridge,31-August-2021,7.3,ACTUAL,100.0,25.1,ACTUAL,100.0,15.4,AGGREGATED,100.0,48.8,AGGREGATED,100.0,465.2,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],22.6,AGGREGATED,100.0,265.7,AGGREGATED,100.0,,,,"1,492.4",MODELLED,"2,435.1",MODELLED,809.3,MODELLED
Lethbridge,01-September-2021,1.4,ACTUAL,100.0,20.9,ACTUAL,100.0,11.9,AGGREGATED,100.0,54.0,AGGREGATED,100.0,465.2,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],19.9,AGGREGATED,100.0,245.0,AGGREGATED,100.0,,,,"1,498.5",MODELLED,"2,448.3",MODELLED,813.5,MODELLED
Lethbridge,02-September-2021,1.1,ACTUAL,100.0,19.8,ACTUAL,100.0,10.7,AGGREGATED,100.0,62.2,AGGREGATED,100.0,465.2,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],9.6,AGGREGATED,100.0,252.4,AGGREGATED,100.0,,,,"1,504.0",MODELLED,"2,460.5",MODELLED,817.3,MODELLED
Lethbridge,03-September-2021,1.5,ACTUAL,100.0,23.9,ACTUAL,100.0,13.0,AGGREGATED,100.0,56.6,AGGREGATED,100.0,465.2,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],9.6,AGGREGATED,100.0,236.6,AGGREGATED,100.0,,,,"1,511.7",MODELLED,"2,475.6",MODELLED,822.3,MODELLED
Lethbridge,04-September-2021,5.9,ACTUAL,100.0,27.5,ACTUAL,100.0,17.5,AGGREGATED,100.0,40.7,AGGREGATED,100.0,465.2,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],17.9,AGGREGATED,95.8,237.1,AGGREGATED,95.8,,,,"1,523.4",MODELLED,"2,493.2",MODELLED,828.5,MODELLED
Lethbridge,05-September-2021,13.1,ACTUAL,100.0,29.3,ACTUAL,100.0,22.0,AGGREGATED,100.0,31.5,AGGREGATED,100.0,465.2,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],28.0,AGGREGATED,100.0,242.9,AGGREGATED,100.0,,,,"1,539.6",MODELLED,"2,517.5",MODELLED,836.3,MODELLED
Lethbridge,06-September-2021,9.5,ACTUAL,100.0,24.1,ACTUAL,100.0,18.5,AGGREGATED,100.0,42.8,AGGREGATED,100.0,465.2,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],15.6,AGGREGATED,100.0,285.3,AGGREGATED,100.0,,,,"1,551.4",MODELLED,"2,537.2",MODELLED,844.0,MODELLED
Lethbridge,07-September-2021,7.4,ACTUAL,100.0,25.8,ACTUAL,100.0,16.1,AGGREGATED,100.0,42.6,AGGREGATED,100.0,465.2,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],10.6,AGGREGATED,100.0,45.1,AGGREGATED,100.0,,,,"1,563.0",MODELLED,"2,555.8",MODELLED,850.7,MODELLED
Lethbridge,08-September-2021,6.3,ACTUAL,100.0,30.3,ACTUAL,100.0,18.2,AGGREGATED,100.0,41.6,AGGREGATED,100.0,465.2,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],14.2,AGGREGATED,100.0,174.4,AGGREGATED,100.0,,,,"1,576.3",MODELLED,"2,574.0",MODELLED,856.5,MODELLED
Lethbridge,09-September-2021,9.4,ACTUAL,100.0,30.5,ACTUAL,100.0,21.3,AGGREGATED,100.0,35.0,AGGREGATED,100.0,465.2,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],21.5,AGGREGATED,100.0,235.5,AGGREGATED,100.0,,,,"1,591.2",MODELLED,"2,594.9",MODELLED,863.2,MODELLED
Lethbridge,10-September-2021,7.7,ACTUAL,100.0,18.2,ACTUAL,100.0,14.8,AGGREGATED,100.0,59.5,AGGREGATED,100.0,465.2,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],8.0,AGGREGATED,100.0,346.0,AGGREGATED,100.0,,,,"1,599.2",MODELLED,"2,608.7",MODELLED,869.0,MODELLED
Lethbridge,11-September-2021,7.8,ACTUAL,100.0,17.2,ACTUAL,100.0,12.4,AGGREGATED,100.0,91.4,AGGREGATED,100.0,481.6,AGGREGATED,using element [Precip. 1-hr other],16.4,AGGREGATED,using element [Precip. 1-hr other],11.8,AGGREGATED,100.0,287.9,AGGREGATED,100.0,,,,"1,606.7",MODELLED,"2,621.6",MODELLED,874.5,MODELLED
Lethbridge,12-September-2021,5.5,ACTUAL,100.0,23.0,ACTUAL,100.0,13.1,AGGREGATED,100.0,73.0,AGGREGATED,100.0,481.8,AGGREGATED,using element [Precip. 1-hr other],0.2,AGGREGATED,using element [Precip. 1-hr other],16.6,AGGREGATED,100.0,217.8,AGGREGATED,100.0,,,,"1,615.9",MODELLED,"2,637.1",MODELLED,880.5,MODELLED
Lethbridge,13-September-2021,5.3,ACTUAL,100.0,20.6,ACTUAL,100.0,12.8,AGGREGATED,100.0,75.9,AGGREGATED,100.0,481.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],8.0,AGGREGATED,100.0,221.9,AGGREGATED,100.0,,,,"1,623.9",MODELLED,"2,650.9",MODELLED,886.0,MODELLED
Lethbridge,14-September-2021,4.5,ACTUAL,95.8,23.7,ACTUAL,95.8,15.0,AGGREGATED,95.8,52.4,AGGREGATED,95.8,481.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],18.5,AGGREGATED,95.8,250.3,AGGREGATED,95.8,,,,"1,633.0",MODELLED,"2,665.9",MODELLED,891.8,MODELLED
Lethbridge,15-September-2021,7.9,ACTUAL,100.0,17.6,ACTUAL,100.0,12.7,AGGREGATED,100.0,56.0,AGGREGATED,100.0,481.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],20.1,AGGREGATED,100.0,27.8,AGGREGATED,100.0,,,,"1,640.7",MODELLED,"2,679.3",MODELLED,897.5,MODELLED
Lethbridge,16-September-2021,-2.1,ACTUAL,100.0,16.0,ACTUAL,100.0,7.9,AGGREGATED,100.0,54.8,AGGREGATED,100.0,481.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],12.5,AGGREGATED,100.0,251.1,AGGREGATED,100.0,,,,"1,642.7",MODELLED,"2,679.3",MODELLED,897.5,MODELLED
Lethbridge,17-September-2021,-0.2,ACTUAL,100.0,23.2,ACTUAL,100.0,11.6,AGGREGATED,100.0,39.1,AGGREGATED,100.0,481.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],20.5,AGGREGATED,100.0,208.4,AGGREGATED,100.0,,,,"1,649.2",MODELLED,"2,679.3",MODELLED,897.5,MODELLED
Lethbridge,18-September-2021,8.4,ACTUAL,100.0,26.2,ACTUAL,100.0,17.7,AGGREGATED,100.0,39.0,AGGREGATED,100.0,481.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],32.8,AGGREGATED,100.0,215.0,AGGREGATED,100.0,,,,"1,661.5",MODELLED,"2,679.3",MODELLED,897.5,MODELLED
Lethbridge,19-September-2021,8.7,ACTUAL,100.0,18.6,ACTUAL,100.0,12.5,AGGREGATED,100.0,46.6,AGGREGATED,100.0,481.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],27.8,AGGREGATED,100.0,257.4,AGGREGATED,100.0,,,,"1,670.1",MODELLED,"2,679.3",MODELLED,897.5,MODELLED
Lethbridge,20-September-2021,2.5,ACTUAL,100.0,19.1,ACTUAL,100.0,11.4,AGGREGATED,100.0,49.2,AGGREGATED,100.0,481.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],18.8,AGGREGATED,100.0,260.1,AGGREGATED,100.0,,,,"1,675.9",MODELLED,"2,679.3",MODELLED,897.5,MODELLED
Lethbridge,21-September-2021,4.1,ACTUAL,100.0,24.0,ACTUAL,100.0,15.6,AGGREGATED,100.0,40.2,AGGREGATED,100.0,481.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],34.3,AGGREGATED,100.0,251.2,AGGREGATED,100.0,,,,"1,685.0",MODELLED,"2,679.3",MODELLED,897.5,MODELLED
Lethbridge,22-September-2021,5.6,ACTUAL,100.0,24.8,ACTUAL,100.0,16.8,AGGREGATED,100.0,39.4,AGGREGATED,100.0,481.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],25.1,AGGREGATED,100.0,234.7,AGGREGATED,100.0,,,,"1,695.2",MODELLED,"2,679.3",MODELLED,897.5,MODELLED
Lethbridge,23-September-2021,3.5,ACTUAL,100.0,18.6,ACTUAL,100.0,12.3,AGGREGATED,100.0,54.0,AGGREGATED,100.0,481.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],13.9,AGGREGATED,100.0,36.8,AGGREGATED,100.0,,,,"1,701.2",MODELLED,"2,679.3",MODELLED,897.5,MODELLED
Lethbridge,24-September-2021,-0.9,ACTUAL,100.0,25.4,ACTUAL,100.0,13.2,AGGREGATED,100.0,52.5,AGGREGATED,100.0,481.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],12.3,AGGREGATED,100.0,237.2,AGGREGATED,100.0,,,,"1,708.5",MODELLED,"2,679.3",MODELLED,897.5,MODELLED
Lethbridge,25-September-2021,12.2,ACTUAL,100.0,29.0,ACTUAL,100.0,20.6,AGGREGATED,100.0,37.2,AGGREGATED,100.0,481.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],24.0,AGGREGATED,100.0,249.2,AGGREGATED,100.0,,,,"1,724.1",MODELLED,"2,679.3",MODELLED,897.5,MODELLED
Lethbridge,26-September-2021,9.3,ACTUAL,100.0,28.5,ACTUAL,100.0,17.9,AGGREGATED,100.0,39.6,AGGREGATED,100.0,481.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],22.1,AGGREGATED,100.0,223.5,AGGREGATED,100.0,,,,"1,738.0",MODELLED,"2,679.3",MODELLED,897.5,MODELLED
Lethbridge,27-September-2021,5.5,ACTUAL,100.0,26.6,ACTUAL,100.0,16.9,AGGREGATED,100.0,40.8,AGGREGATED,100.0,481.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],19.0,AGGREGATED,100.0,217.4,AGGREGATED,100.0,,,,"1,749.0",MODELLED,"2,679.3",MODELLED,897.5,MODELLED
Lethbridge,28-September-2021,6.9,ACTUAL,100.0,17.1,ACTUAL,100.0,12.5,AGGREGATED,100.0,47.2,AGGREGATED,100.0,481.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],32.2,AGGREGATED,100.0,250.4,AGGREGATED,100.0,,,,"1,756.0",MODELLED,"2,679.3",MODELLED,897.5,MODELLED
Lethbridge,29-September-2021,3.8,ACTUAL,100.0,17.3,ACTUAL,100.0,10.9,AGGREGATED,100.0,42.8,AGGREGATED,100.0,481.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],30.4,AGGREGATED,100.0,243.0,AGGREGATED,100.0,,,,"1,761.6",MODELLED,"2,679.3",MODELLED,897.5,MODELLED
Lethbridge,30-September-2021,1.9,ACTUAL,100.0,24.2,ACTUAL,100.0,13.9,AGGREGATED,100.0,46.2,AGGREGATED,100.0,481.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],24.6,AGGREGATED,100.0,218.8,AGGREGATED,100.0,,,,"1,769.6",MODELLED,"2,679.3",MODELLED,897.5,MODELLED
Lethbridge,01-October-2021,2.6,ACTUAL,100.0,18.1,ACTUAL,100.0,11.7,AGGREGATED,100.0,46.8,AGGREGATED,100.0,481.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],15.0,AGGREGATED,100.0,245.7,AGGREGATED,100.0,,,,"1,775.0",MODELLED,"2,679.3",MODELLED,897.5,MODELLED
Lethbridge,02-October-2021,-2.3,ACTUAL,100.0,22.8,ACTUAL,100.0,11.1,AGGREGATED,100.0,41.5,AGGREGATED,100.0,481.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],20.4,AGGREGATED,100.0,235.3,AGGREGATED,100.0,,,,"1,780.2",MODELLED,"2,679.3",MODELLED,897.5,MODELLED
Lethbridge,03-October-2021,9.1,ACTUAL,100.0,22.0,ACTUAL,100.0,15.5,AGGREGATED,100.0,30.5,AGGREGATED,100.0,481.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],26.6,AGGREGATED,100.0,240.7,AGGREGATED,100.0,,,,"1,790.8",MODELLED,"2,679.3",MODELLED,897.5,MODELLED
Lethbridge,04-October-2021,-2.3,ACTUAL,100.0,19.2,ACTUAL,100.0,10.0,AGGREGATED,100.0,58.3,AGGREGATED,100.0,481.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],9.5,AGGREGATED,100.0,282.0,AGGREGATED,100.0,,,,"1,794.2",MODELLED,"2,679.3",MODELLED,897.5,MODELLED
Lethbridge,05-October-2021,4.5,ACTUAL,100.0,28.7,ACTUAL,100.0,16.1,AGGREGATED,100.0,37.2,AGGREGATED,100.0,481.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],18.5,AGGREGATED,100.0,202.7,AGGREGATED,100.0,,,,"1,805.8",MODELLED,"2,679.3",MODELLED,897.5,MODELLED
