Station Name,date,min_temp,Air Temp. Min. Source Flag,Air Temp. Min. Record Completeness (%),max_temp,Air Temp. Max. Source Flag,Air Temp. Max. Record Completeness (%),avg_temp,Air Temp. Avg. Source Flag,Air Temp. Avg. Record Completeness (%),Relative Humidity Avg. (%),Relative Humidity Avg. Source Flag,Relative Humidity Avg. Record Completeness (%),Precip. Accumulated (mm),Precip. Accumulated Source Flag,Precip. Accumulated Comment,precip,Precip. Source Flag,Precip. Comment,Wind Speed 10 m Avg. (km/h),Wind Speed 10 m Avg. Source Flag,Wind Speed 10 m Avg. Record Completeness (%),Wind Dir. 10 m Avg. (°),Wind Dir. 10 m Avg. Source Flag,Wind Dir. 10 m Avg. Record Completeness (%),ET. Std-Grass (mm),ET. Std-Grass Source Flag,ET. Std-Grass Comment,Growing Degree Days (base 5°C) (GDD),Growing Degree Days (base 5°C) Source Flag,Corn Heat Units (germinate on start date) (CHU),Corn Heat Units (germinate on start date) Source Flag,Potato Heat Units (PHU),Potato Heat Units Source Flag
Lethbridge,28-October-2018,-2.1,ACTUAL,100.0,18.1,ACTUAL,100.0,6.8,AGGREGATED,100.0,57.8,AGGREGATED,100.0,475.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],18.1,AGGREGATED,100.0,204.2,AGGREGATED,100.0,,,,"1,679.2",MODELLED,"2,559.4",MODELLED,925.7,MODELLED
Lethbridge,29-October-2018,0.6,ACTUAL,100.0,12.0,ACTUAL,100.0,6.9,AGGREGATED,100.0,49.2,AGGREGATED,100.0,475.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],25.4,AGGREGATED,100.0,264.3,AGGREGATED,100.0,,,,"1,680.5",MODELLED,"2,559.4",MODELLED,925.7,MODELLED
Lethbridge,30-October-2018,0.2,ACTUAL,100.0,13.6,ACTUAL,100.0,6.4,AGGREGATED,100.0,47.9,AGGREGATED,100.0,475.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],26.0,AGGREGATED,100.0,261.5,AGGREGATED,100.0,,,,"1,682.4",MODELLED,"2,559.4",MODELLED,925.7,MODELLED
Lethbridge,31-October-2018,0.2,ACTUAL,100.0,10.8,ACTUAL,100.0,6.0,AGGREGATED,100.0,51.0,AGGREGATED,100.0,475.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],28.5,AGGREGATED,100.0,245.6,AGGREGATED,100.0,,,,"1,682.9",MODELLED,"2,559.4",MODELLED,925.7,MODELLED
Lethbridge,01-November-2018,2.3,ACTUAL,100.0,7.2,ACTUAL,100.0,4.4,AGGREGATED,100.0,64.2,AGGREGATED,100.0,475.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],18.7,AGGREGATED,100.0,307.8,AGGREGATED,100.0,,,,"1,682.9",MODELLED,"2,559.4",MODELLED,925.7,MODELLED
Lethbridge,02-November-2018,0.7,ACTUAL,100.0,13.1,ACTUAL,100.0,4.9,AGGREGATED,100.0,81.7,AGGREGATED,100.0,479.0,AGGREGATED,using element [Precip. 1-hr other],3.2,AGGREGATED,using element [Precip. 1-hr other],23.1,AGGREGATED,100.0,268.3,AGGREGATED,100.0,,,,"1,684.8",MODELLED,"2,559.4",MODELLED,925.7,MODELLED
Lethbridge,03-November-2018,-1.6,ACTUAL,100.0,12.4,ACTUAL,100.0,4.8,AGGREGATED,100.0,74.5,AGGREGATED,100.0,479.8,AGGREGATED,using element [Precip. 1-hr other],0.8,AGGREGATED,using element [Precip. 1-hr other],19.4,AGGREGATED,100.0,217.9,AGGREGATED,100.0,,,,"1,685.2",MODELLED,"2,559.4",MODELLED,925.7,MODELLED
Lethbridge,04-November-2018,0.4,ACTUAL,100.0,12.5,ACTUAL,100.0,7.8,AGGREGATED,100.0,60.9,AGGREGATED,100.0,482.0,AGGREGATED,using element [Precip. 1-hr other],2.2,AGGREGATED,using element [Precip. 1-hr other],28.1,AGGREGATED,100.0,258.1,AGGREGATED,100.0,,,,"1,686.7",MODELLED,"2,559.4",MODELLED,925.7,MODELLED
Lethbridge,05-November-2018,-5.5,ACTUAL,100.0,1.1,ACTUAL,100.0,-2.8,AGGREGATED,100.0,76.8,AGGREGATED,100.0,482.4,AGGREGATED,using element [Precip. 1-hr other],0.4,AGGREGATED,using element [Precip. 1-hr other],13.0,AGGREGATED,100.0,0.1,AGGREGATED,100.0,,,,"1,686.7",MODELLED,"2,559.4",MODELLED,925.7,MODELLED
Lethbridge,06-November-2018,-8.7,ACTUAL,100.0,-5.4,ACTUAL,100.0,-7.1,AGGREGATED,100.0,81.2,AGGREGATED,100.0,482.6,AGGREGATED,using element [Precip. 1-hr other],0.2,AGGREGATED,using element [Precip. 1-hr other],7.2,AGGREGATED,100.0,61.7,AGGREGATED,100.0,,,,"1,686.7",MODELLED,"2,559.4",MODELLED,925.7,MODELLED
Lethbridge,07-November-2018,-16.3,ACTUAL,100.0,-6.4,ACTUAL,100.0,-10.4,AGGREGATED,100.0,86.0,AGGREGATED,100.0,484.3,AGGREGATED,using element [Precip. 1-hr other],1.7,AGGREGATED,using element [Precip. 1-hr other],8.5,AGGREGATED,100.0,209.3,AGGREGATED,100.0,,,,"1,686.7",MODELLED,"2,559.4",MODELLED,925.7,MODELLED
Lethbridge,08-November-2018,-18.4,ACTUAL,100.0,-4.9,ACTUAL,100.0,-11.6,AGGREGATED,100.0,78.0,AGGREGATED,100.0,484.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],10.3,AGGREGATED,100.0,193.7,AGGREGATED,100.0,,,,"1,686.7",MODELLED,"2,559.4",MODELLED,925.7,MODELLED
Lethbridge,09-November-2018,-15.6,ACTUAL,100.0,4.7,ACTUAL,100.0,-1.5,AGGREGATED,100.0,73.4,AGGREGATED,100.0,484.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],25.8,AGGREGATED,100.0,234.4,AGGREGATED,100.0,,,,"1,686.7",MODELLED,"2,559.4",MODELLED,925.7,MODELLED
Lethbridge,10-November-2018,-5.2,ACTUAL,100.0,0.9,ACTUAL,100.0,-1.2,AGGREGATED,100.0,86.4,AGGREGATED,100.0,490.6,AGGREGATED,using element [Precip. 1-hr other],6.3,AGGREGATED,using element [Precip. 1-hr other],19.0,AGGREGATED,100.0,279.6,AGGREGATED,100.0,,,,"1,686.7",MODELLED,"2,559.4",MODELLED,925.7,MODELLED
Lethbridge,11-November-2018,-14.7,ACTUAL,100.0,-1.9,ACTUAL,100.0,-5.9,AGGREGATED,100.0,88.6,AGGREGATED,100.0,491.5,AGGREGATED,using element [Precip. 1-hr other],0.9,AGGREGATED,using element [Precip. 1-hr other],11.3,AGGREGATED,100.0,259.8,AGGREGATED,100.0,,,,"1,686.7",MODELLED,"2,559.4",MODELLED,925.7,MODELLED
Lethbridge,12-November-2018,-14.4,ACTUAL,100.0,3.8,ACTUAL,100.0,-1.7,AGGREGATED,100.0,70.9,AGGREGATED,100.0,491.6,AGGREGATED,using element [Precip. 1-hr other],0.1,AGGREGATED,using element [Precip. 1-hr other],19.7,AGGREGATED,100.0,238.9,AGGREGATED,100.0,,,,"1,686.7",MODELLED,"2,559.4",MODELLED,925.7,MODELLED
Lethbridge,13-November-2018,-1.1,ACTUAL,100.0,7.9,ACTUAL,100.0,4.3,AGGREGATED,100.0,53.2,AGGREGATED,100.0,491.8,AGGREGATED,using element [Precip. 1-hr other],0.2,AGGREGATED,using element [Precip. 1-hr other],34.8,AGGREGATED,100.0,240.5,AGGREGATED,100.0,,,,"1,686.7",MODELLED,"2,559.4",MODELLED,925.7,MODELLED
Lethbridge,14-November-2018,2.1,ACTUAL,100.0,11.0,ACTUAL,100.0,6.6,AGGREGATED,100.0,48.6,AGGREGATED,100.0,491.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],40.0,AGGREGATED,100.0,255.9,AGGREGATED,100.0,,,,"1,688.2",MODELLED,"2,559.4",MODELLED,925.7,MODELLED
Lethbridge,15-November-2018,2.6,ACTUAL,100.0,10.1,ACTUAL,100.0,6.4,AGGREGATED,100.0,52.4,AGGREGATED,100.0,491.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],29.7,AGGREGATED,100.0,250.2,AGGREGATED,100.0,,,,"1,689.6",MODELLED,"2,559.4",MODELLED,925.7,MODELLED
Lethbridge,16-November-2018,-16.0,ACTUAL,100.0,8.0,ACTUAL,100.0,-5.7,AGGREGATED,100.0,78.8,AGGREGATED,100.0,493.3,AGGREGATED,using element [Precip. 1-hr other],1.5,AGGREGATED,using element [Precip. 1-hr other],23.3,AGGREGATED,100.0,353.0,AGGREGATED,100.0,,,,"1,689.6",MODELLED,"2,559.4",MODELLED,925.7,MODELLED
Lethbridge,17-November-2018,-20.1,ACTUAL,100.0,0.2,ACTUAL,100.0,-8.8,AGGREGATED,100.0,70.5,AGGREGATED,100.0,493.4,AGGREGATED,using element [Precip. 1-hr other],0.1,AGGREGATED,using element [Precip. 1-hr other],15.9,AGGREGATED,100.0,219.0,AGGREGATED,100.0,,,,"1,689.6",MODELLED,"2,559.4",MODELLED,925.7,MODELLED
Lethbridge,18-November-2018,-2.3,ACTUAL,100.0,6.0,ACTUAL,100.0,2.2,AGGREGATED,100.0,66.8,AGGREGATED,100.0,493.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],22.3,AGGREGATED,100.0,260.6,AGGREGATED,100.0,,,,"1,689.6",MODELLED,"2,559.4",MODELLED,925.7,MODELLED
Lethbridge,19-November-2018,-3.3,ACTUAL,100.0,11.0,ACTUAL,100.0,3.3,AGGREGATED,100.0,66.7,AGGREGATED,100.0,493.5,AGGREGATED,using element [Precip. 1-hr other],0.1,AGGREGATED,using element [Precip. 1-hr other],17.4,AGGREGATED,100.0,229.8,AGGREGATED,100.0,,,,"1,689.6",MODELLED,"2,559.4",MODELLED,925.7,MODELLED
Lethbridge,20-November-2018,1.0,ACTUAL,100.0,14.1,ACTUAL,100.0,6.3,AGGREGATED,100.0,49.5,AGGREGATED,100.0,493.5,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],26.5,AGGREGATED,100.0,241.1,AGGREGATED,100.0,,,,"1,689.6",MODELLED,"2,559.4",MODELLED,925.7,MODELLED
Lethbridge,21-November-2018,-1.1,ACTUAL,100.0,10.1,ACTUAL,100.0,4.3,AGGREGATED,100.0,49.0,AGGREGATED,100.0,493.5,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],18.7,AGGREGATED,100.0,231.2,AGGREGATED,100.0,,,,"1,689.6",MODELLED,"2,559.4",MODELLED,925.7,MODELLED
Lethbridge,22-November-2018,-3.1,ACTUAL,100.0,11.7,ACTUAL,100.0,3.7,AGGREGATED,100.0,64.3,AGGREGATED,100.0,493.5,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],19.3,AGGREGATED,100.0,233.2,AGGREGATED,100.0,,,,"1,689.6",MODELLED,"2,559.4",MODELLED,925.7,MODELLED
Lethbridge,23-November-2018,-2.4,ACTUAL,100.0,8.5,ACTUAL,100.0,2.4,AGGREGATED,100.0,69.7,AGGREGATED,100.0,493.5,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],18.4,AGGREGATED,100.0,270.3,AGGREGATED,100.0,,,,"1,689.6",MODELLED,"2,559.4",MODELLED,925.7,MODELLED
Lethbridge,24-November-2018,-8.8,ACTUAL,100.0,-0.4,ACTUAL,100.0,-4.1,AGGREGATED,100.0,86.5,AGGREGATED,100.0,495.0,AGGREGATED,using element [Precip. 1-hr other],1.4,AGGREGATED,using element [Precip. 1-hr other],13.6,AGGREGATED,100.0,288.0,AGGREGATED,100.0,,,,"1,689.6",MODELLED,"2,559.4",MODELLED,925.7,MODELLED
Lethbridge,25-November-2018,-5.2,ACTUAL,100.0,6.0,ACTUAL,100.0,-0.3,AGGREGATED,100.0,67.2,AGGREGATED,100.0,495.1,AGGREGATED,using element [Precip. 1-hr other],0.1,AGGREGATED,using element [Precip. 1-hr other],13.8,AGGREGATED,100.0,262.6,AGGREGATED,100.0,,,,"1,689.6",MODELLED,"2,559.4",MODELLED,925.7,MODELLED
Lethbridge,26-November-2018,-2.5,ACTUAL,100.0,9.7,ACTUAL,100.0,5.8,AGGREGATED,100.0,53.7,AGGREGATED,100.0,495.2,AGGREGATED,using element [Precip. 1-hr other],0.1,AGGREGATED,using element [Precip. 1-hr other],33.1,AGGREGATED,100.0,243.0,AGGREGATED,100.0,,,,"1,689.6",MODELLED,"2,559.4",MODELLED,925.7,MODELLED
Lethbridge,27-November-2018,4.9,ACTUAL,100.0,13.3,ACTUAL,100.0,8.3,AGGREGATED,100.0,56.1,AGGREGATED,100.0,495.3,AGGREGATED,using element [Precip. 1-hr other],0.1,AGGREGATED,using element [Precip. 1-hr other],38.3,AGGREGATED,100.0,243.7,AGGREGATED,100.0,,,,"1,689.6",MODELLED,"2,559.4",MODELLED,925.7,MODELLED
Lethbridge,28-November-2018,2.5,ACTUAL,100.0,10.5,ACTUAL,100.0,6.5,AGGREGATED,100.0,50.0,AGGREGATED,100.0,495.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],33.7,AGGREGATED,100.0,254.1,AGGREGATED,100.0,,,,"1,689.6",MODELLED,"2,559.4",MODELLED,925.7,MODELLED
Lethbridge,29-November-2018,-4.3,ACTUAL,100.0,9.2,ACTUAL,100.0,1.1,AGGREGATED,100.0,70.6,AGGREGATED,100.0,495.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],15.8,AGGREGATED,100.0,240.2,AGGREGATED,100.0,,,,"1,689.6",MODELLED,"2,559.4",MODELLED,925.7,MODELLED
Lethbridge,30-November-2018,-7.1,ACTUAL,100.0,2.7,ACTUAL,100.0,-2.9,AGGREGATED,100.0,80.5,AGGREGATED,100.0,495.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],10.1,AGGREGATED,100.0,267.2,AGGREGATED,100.0,,,,"1,689.6",MODELLED,"2,559.4",MODELLED,925.7,MODELLED
Lethbridge,01-December-2018,-6.3,ACTUAL,100.0,-2.0,ACTUAL,100.0,-3.5,AGGREGATED,100.0,92.1,AGGREGATED,100.0,499.8,AGGREGATED,using element [Precip. 1-hr other],4.5,AGGREGATED,using element [Precip. 1-hr other],10.8,AGGREGATED,100.0,301.7,AGGREGATED,100.0,,,,"1,689.6",MODELLED,"2,559.4",MODELLED,925.7,MODELLED
Lethbridge,02-December-2018,-13.6,ACTUAL,100.0,-1.8,ACTUAL,100.0,-6.2,AGGREGATED,100.0,91.3,AGGREGATED,100.0,501.8,AGGREGATED,using element [Precip. 1-hr other],2.0,AGGREGATED,using element [Precip. 1-hr other],10.9,AGGREGATED,100.0,243.1,AGGREGATED,100.0,,,,"1,689.6",MODELLED,"2,559.4",MODELLED,925.7,MODELLED
Lethbridge,03-December-2018,-13.0,ACTUAL,100.0,-3.2,ACTUAL,100.0,-7.1,AGGREGATED,100.0,86.8,AGGREGATED,100.0,501.9,AGGREGATED,using element [Precip. 1-hr other],0.1,AGGREGATED,using element [Precip. 1-hr other],11.2,AGGREGATED,100.0,241.3,AGGREGATED,100.0,,,,"1,689.6",MODELLED,"2,559.4",MODELLED,925.7,MODELLED
Lethbridge,04-December-2018,-14.5,ACTUAL,100.0,-0.4,ACTUAL,100.0,-3.8,AGGREGATED,100.0,62.9,AGGREGATED,100.0,501.9,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],29.3,AGGREGATED,100.0,262.8,AGGREGATED,100.0,,,,"1,689.6",MODELLED,"2,559.4",MODELLED,925.7,MODELLED
Lethbridge,05-December-2018,-18.3,ACTUAL,100.0,-2.9,ACTUAL,100.0,-9.4,AGGREGATED,100.0,77.9,AGGREGATED,100.0,502.1,AGGREGATED,using element [Precip. 1-hr other],0.2,AGGREGATED,using element [Precip. 1-hr other],16.5,AGGREGATED,100.0,293.4,AGGREGATED,100.0,,,,"1,689.6",MODELLED,"2,559.4",MODELLED,925.7,MODELLED
Lethbridge,06-December-2018,-19.6,ACTUAL,100.0,-5.5,ACTUAL,100.0,-13.9,AGGREGATED,100.0,74.5,AGGREGATED,100.0,502.1,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],12.2,AGGREGATED,100.0,229.1,AGGREGATED,100.0,,,,"1,689.6",MODELLED,"2,559.4",MODELLED,925.7,MODELLED
Lethbridge,07-December-2018,-17.7,ACTUAL,100.0,1.0,ACTUAL,100.0,-6.9,AGGREGATED,100.0,56.0,AGGREGATED,100.0,502.2,AGGREGATED,using element [Precip. 1-hr other],0.1,AGGREGATED,using element [Precip. 1-hr other],23.2,AGGREGATED,100.0,216.8,AGGREGATED,100.0,,,,"1,689.6",MODELLED,"2,559.4",MODELLED,925.7,MODELLED
Lethbridge,08-December-2018,-7.6,ACTUAL,100.0,1.8,ACTUAL,100.0,-2.7,AGGREGATED,100.0,58.6,AGGREGATED,100.0,502.2,AGGREGATED,using element [Precip. 1-hr other],0.1,AGGREGATED,using element [Precip. 1-hr other],25.9,AGGREGATED,100.0,247.2,AGGREGATED,100.0,,,,"1,689.6",MODELLED,"2,559.4",MODELLED,925.7,MODELLED
Lethbridge,09-December-2018,-3.9,ACTUAL,100.0,4.7,ACTUAL,100.0,0.8,AGGREGATED,100.0,60.7,AGGREGATED,100.0,502.3,AGGREGATED,using element [Precip. 1-hr other],0.1,AGGREGATED,using element [Precip. 1-hr other],28.4,AGGREGATED,100.0,242.2,AGGREGATED,100.0,,,,"1,689.6",MODELLED,"2,559.4",MODELLED,925.7,MODELLED
Lethbridge,10-December-2018,0.8,ACTUAL,100.0,6.3,ACTUAL,100.0,3.5,AGGREGATED,100.0,57.5,AGGREGATED,100.0,502.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],39.1,AGGREGATED,100.0,253.6,AGGREGATED,100.0,,,,"1,689.6",MODELLED,"2,559.4",MODELLED,925.7,MODELLED
Lethbridge,11-December-2018,-4.6,ACTUAL,100.0,5.2,ACTUAL,100.0,1.0,AGGREGATED,100.0,60.4,AGGREGATED,100.0,502.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],27.4,AGGREGATED,100.0,236.2,AGGREGATED,100.0,,,,"1,689.6",MODELLED,"2,559.4",MODELLED,925.7,MODELLED
Lethbridge,12-December-2018,-0.7,ACTUAL,100.0,5.5,ACTUAL,100.0,1.8,AGGREGATED,100.0,59.8,AGGREGATED,100.0,502.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],29.2,AGGREGATED,100.0,253.7,AGGREGATED,100.0,,,,"1,689.6",MODELLED,"2,559.4",MODELLED,925.7,MODELLED
Lethbridge,13-December-2018,0.6,ACTUAL,100.0,7.2,ACTUAL,100.0,3.7,AGGREGATED,100.0,51.1,AGGREGATED,100.0,502.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],27.4,AGGREGATED,100.0,241.2,AGGREGATED,100.0,,,,"1,689.6",MODELLED,"2,559.4",MODELLED,925.7,MODELLED
Lethbridge,14-December-2018,-0.6,ACTUAL,100.0,10.5,ACTUAL,100.0,5.2,AGGREGATED,100.0,46.5,AGGREGATED,100.0,502.4,AGGREGATED,using element [Precip. 1-hr other],0.1,AGGREGATED,using element [Precip. 1-hr other],20.4,AGGREGATED,100.0,221.0,AGGREGATED,100.0,,,,"1,689.6",MODELLED,"2,559.4",MODELLED,925.7,MODELLED
Lethbridge,15-December-2018,-5.2,ACTUAL,100.0,7.3,ACTUAL,100.0,2.9,AGGREGATED,100.0,51.0,AGGREGATED,100.0,502.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],37.3,AGGREGATED,100.0,249.3,AGGREGATED,100.0,,,,"1,689.6",MODELLED,"2,559.4",MODELLED,925.7,MODELLED
Lethbridge,16-December-2018,-7.2,ACTUAL,100.0,11.5,ACTUAL,100.0,2.2,AGGREGATED,100.0,61.6,AGGREGATED,100.0,502.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],13.9,AGGREGATED,100.0,204.3,AGGREGATED,100.0,,,,"1,689.6",MODELLED,"2,559.4",MODELLED,925.7,MODELLED
Lethbridge,17-December-2018,-1.3,ACTUAL,100.0,11.7,ACTUAL,100.0,4.8,AGGREGATED,100.0,58.1,AGGREGATED,100.0,502.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],21.4,AGGREGATED,100.0,226.3,AGGREGATED,100.0,,,,"1,689.6",MODELLED,"2,559.4",MODELLED,925.7,MODELLED
Lethbridge,18-December-2018,-1.6,ACTUAL,100.0,9.6,ACTUAL,100.0,4.6,AGGREGATED,100.0,59.6,AGGREGATED,100.0,502.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],31.4,AGGREGATED,100.0,231.0,AGGREGATED,100.0,,,,"1,689.6",MODELLED,"2,559.4",MODELLED,925.7,MODELLED
Lethbridge,19-December-2018,2.4,ACTUAL,100.0,7.7,ACTUAL,100.0,4.7,AGGREGATED,100.0,47.5,AGGREGATED,100.0,502.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],39.5,AGGREGATED,100.0,251.2,AGGREGATED,100.0,,,,"1,689.6",MODELLED,"2,559.4",MODELLED,925.7,MODELLED
Lethbridge,20-December-2018,-1.9,ACTUAL,100.0,9.7,ACTUAL,100.0,4.2,AGGREGATED,100.0,55.7,AGGREGATED,100.0,502.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],23.7,AGGREGATED,100.0,198.7,AGGREGATED,100.0,,,,"1,689.6",MODELLED,"2,559.4",MODELLED,925.7,MODELLED
Lethbridge,21-December-2018,-7.5,ACTUAL,100.0,6.2,ACTUAL,100.0,1.5,AGGREGATED,100.0,54.0,AGGREGATED,100.0,502.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],38.5,AGGREGATED,100.0,256.2,AGGREGATED,100.0,,,,"1,689.6",MODELLED,"2,559.4",MODELLED,925.7,MODELLED
Lethbridge,22-December-2018,-10.5,ACTUAL,100.0,0.8,ACTUAL,100.0,-3.9,AGGREGATED,100.0,50.5,AGGREGATED,100.0,502.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],16.4,AGGREGATED,100.0,255.6,AGGREGATED,100.0,,,,"1,689.6",MODELLED,"2,559.4",MODELLED,925.7,MODELLED
Lethbridge,23-December-2018,-5.4,ACTUAL,100.0,5.2,ACTUAL,100.0,0.4,AGGREGATED,100.0,51.5,AGGREGATED,100.0,502.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],25.4,AGGREGATED,100.0,247.9,AGGREGATED,100.0,,,,"1,689.6",MODELLED,"2,559.4",MODELLED,925.7,MODELLED
Lethbridge,24-December-2018,-12.1,ACTUAL,100.0,-3.2,ACTUAL,100.0,-8.8,AGGREGATED,100.0,85.1,AGGREGATED,100.0,502.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],8.1,AGGREGATED,100.0,89.4,AGGREGATED,100.0,,,,"1,689.6",MODELLED,"2,559.4",MODELLED,925.7,MODELLED
Lethbridge,25-December-2018,-14.8,ACTUAL,100.0,-7.4,ACTUAL,100.0,-10.6,AGGREGATED,100.0,89.6,AGGREGATED,100.0,502.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],4.3,AGGREGATED,100.0,172.2,AGGREGATED,100.0,,,,"1,689.6",MODELLED,"2,559.4",MODELLED,925.7,MODELLED
Lethbridge,26-December-2018,-12.0,ACTUAL,100.0,-4.0,ACTUAL,100.0,-7.2,AGGREGATED,100.0,92.8,AGGREGATED,100.0,502.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],7.0,AGGREGATED,100.0,335.7,AGGREGATED,100.0,,,,"1,689.6",MODELLED,"2,559.4",MODELLED,925.7,MODELLED
Lethbridge,27-December-2018,-10.9,ACTUAL,100.0,-6.9,ACTUAL,100.0,-7.7,AGGREGATED,100.0,89.8,AGGREGATED,100.0,502.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],5.8,AGGREGATED,100.0,248.6,AGGREGATED,100.0,,,,"1,689.6",MODELLED,"2,559.4",MODELLED,925.7,MODELLED
Lethbridge,28-December-2018,-9.4,ACTUAL,100.0,1.6,ACTUAL,100.0,-3.3,AGGREGATED,100.0,60.8,AGGREGATED,100.0,502.6,AGGREGATED,using element [Precip. 1-hr other],0.2,AGGREGATED,using element [Precip. 1-hr other],27.2,AGGREGATED,100.0,240.1,AGGREGATED,100.0,,,,"1,689.6",MODELLED,"2,559.4",MODELLED,925.7,MODELLED
Lethbridge,29-December-2018,0.4,ACTUAL,100.0,9.4,ACTUAL,100.0,4.1,AGGREGATED,100.0,51.0,AGGREGATED,100.0,502.7,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],38.6,AGGREGATED,100.0,254.5,AGGREGATED,100.0,,,,"1,689.6",MODELLED,"2,559.4",MODELLED,925.7,MODELLED
Lethbridge,30-December-2018,-13.5,ACTUAL,100.0,5.8,ACTUAL,100.0,-6.2,AGGREGATED,100.0,83.4,AGGREGATED,100.0,504.4,AGGREGATED,using element [Precip. 1-hr other],1.7,AGGREGATED,using element [Precip. 1-hr other],20.5,AGGREGATED,100.0,356.9,AGGREGATED,100.0,,,,"1,689.6",MODELLED,"2,559.4",MODELLED,925.7,MODELLED
Lethbridge,31-December-2018,-23.2,ACTUAL,100.0,-11.2,ACTUAL,100.0,-16.2,AGGREGATED,100.0,77.7,AGGREGATED,100.0,504.7,AGGREGATED,using element [Precip. 1-hr other],0.3,AGGREGATED,using element [Precip. 1-hr other],14.1,AGGREGATED,100.0,212.0,AGGREGATED,100.0,,,,"1,689.6",MODELLED,"2,559.4",MODELLED,925.7,MODELLED
Lethbridge,01-January-2019,-13.0,ACTUAL,100.0,0.1,ACTUAL,100.0,-2.9,AGGREGATED,100.0,68.9,AGGREGATED,100.0,506.1,AGGREGATED,using element [Precip. 1-hr other],1.4,AGGREGATED,using element [Precip. 1-hr other],38.3,AGGREGATED,100.0,245.1,AGGREGATED,100.0,,,,0.9,MODELLED,0.0,MODELLED,0.0,MODELLED
Lethbridge,02-January-2019,0.0,ACTUAL,100.0,7.1,ACTUAL,100.0,4.0,AGGREGATED,100.0,61.6,AGGREGATED,100.0,506.3,AGGREGATED,using element [Precip. 1-hr other],0.2,AGGREGATED,using element [Precip. 1-hr other],50.2,AGGREGATED,100.0,244.6,AGGREGATED,100.0,,,,0.9,MODELLED,0.0,MODELLED,0.0,MODELLED
